,Shaq,http://www.basketball-reference.com/players/o/onealsh01.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,,,,,,,,,
Howard_2017-18_CHO,2017-18,32,CHO,NBA,C,81,81,30.4,6.2,11.2,0.555,0,0.1,0.143,6.2,11.2,0.559,0.556,4.1,7.2,0.574,,,,,,,,,
Howard_2018-19_WAS,2018-19,33,WAS,NBA,C,9,9,25.6,4.8,7.7,0.623,0,0,,4.8,7.7,0.623,0.623,3.2,5.3,0.604,,,,,,,,,
Howard_2019-20_LAL,2019-20,34,LAL,NBA,C,69,2,18.9,2.9,4,0.729,0,0.1,0.6,2.9,3.9,0.732,0.735,1.6,3.1,0.514,,,,,,,,,
Howard_2020-21_PHI,2020-21,35,PHI,NBA,C,69,6,17.3,2.6,4.4,0.587,0.1,0.3,0.25,2.5,4.1,0.611,0.596,1.8,3,0.576,,,,,,,,,
Howard_2021-22_LAL,2021-22,36,LAL,NBA,C,60,27,16.2,2.2,3.7,0.612,0.1,0.3,0.533,2.1,3.4,0.618,0.63,1.6,2.4,0.658,,,,,,,,,
,Career,,,NBA,,1242,1078,31.8,5.7,9.7,0.587,0,0.1,0.214,5.7,9.6,0.59,0.588,4.3,7.6,0.567,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jordan,http://www.basketball-reference.com/players/j/jordade01.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,,,,,,,,,
Jordan_2008-09_LAC,2008-09,20,LAC,NBA,C,53,13,771,93,147,0.633,0,0,0,93,147,0.633,0.633,42,109,0.385,,,,,,,,,
Jordan_2009-10_LAC,2009-10,21,LAC,NBA,C,70,12,1137,144,238,0.605,0,2,0,144,236,0.61,0.605,48,128,0.375,,,,,,,,,
Jordan_2010-11_LAC,2010-11,22,LAC,NBA,C,80,66,2047,234,341,0.686,0,1,0,234,340,0.688,0.686,98,217,0.452,,,,,,,,,
Jordan_2011-12_LAC,2011-12,23,LAC,NBA,C,66,66,1798,206,326,0.632,0,1,0,206,325,0.634,0.632,74,141,0.525,,,,,,,,,
Jordan_2012-13_LAC,2012-13,24,LAC,NBA,C,82,82,2010,314,488,0.643,0,0,0,314,488,0.643,0.643,96,249,0.386,,,,,,,,,
Jordan_2013-14_LAC,2013-14,25,LAC,NBA,C,82,82,2870,348,515,0.676,0,0,0,348,515,0.676,0.676,160,374,0.428,,,,,,,,,
Jordan_2014-15_LAC,2014-15,26,LAC,NBA,C,82,82,2820,379,534,0.71,1,4,0.25,378,530,0.713,0.711,187,471,0.397,,,,,,,,,
Jordan_2015-16_LAC,2015-16,27,LAC,NBA,C,77,77,2598,357,508,0.703,0,1,0,357,507,0.704,0.703,266,619,0.43,,,,,,,,,
Jordan_2016-17_LAC,2016-17,28,LAC,NBA,C,81,81,2570,412,577,0.714,0,2,0,412,575,0.717,0.714,205,425,0.482,,,,,,,,,
Jordan_2017-18_LAC,2017-18,29,LAC,NBA,C,77,77,31.5,4.8,7.5,0.645,0,0,,4.8,7.5,0.645,0.645,2.4,4.1,0.58,,,,,,,,,
Jordan_2018-19_TOT,2018-19,30,TOT,NBA,C,69,69,29.7,4.1,6.5,0.641,0,0,,4.1,6.5,0.641,0.641,2.7,3.8,0.705,,,,,,,,,
Jordan_2018-19_DAL,2018-19,30,DAL,NBA,C,50,50,31.1,4.2,6.5,0.644,0,0,,4.2,6.5,0.644,0.644,2.7,4,0.682,,,,,,,,,
Jordan_2018-19_NYK,2018-19,30,NYK,NBA,C,19,19,25.9,4.1,6.5,0.634,0,0,,4.1,6.5,0.634,0.634,2.7,3.5,0.773,,,,,,,,,
Jordan_2019-20_BRK,2019-20,31,BRK,NBA,C,56,6,22,3.4,5.1,0.666,0,0,,3.4,5.1,0.666,0.666,1.5,2.2,0.68,,,,,,,,,
Jordan_2020-21_BRK,2020-21,32,BRK,NBA,C,57,43,21.9,3.3,4.4,0.763,0,0,0,3.3,4.4,0.766,0.763,0.8,1.6,0.5,,,,,,,,,
Jordan_2021-22_TOT,2021-22,33,TOT,NBA,C,48,20,13,1.9,3,0.643,0,0,,1.9,3,0.643,0.643,0.5,0.8,0.55,,,,,,,,,
Jordan_2021-22_LAL,2021-22,33,LAL,NBA,C,32,19,12.8,1.9,2.8,0.674,0,0,,1.9,2.8,0.674,0.674,0.4,0.8,0.462,,,,,,,,,
Jordan_2021-22_PHI,2021-22,33,PHI,NBA,C,16,1,13.4,2,3.4,0.593,0,0,,2,3.4,0.593,0.593,0.6,0.9,0.714,,,,,,,,,
Jordan_2022-23_DEN,2022-23,34,DEN,NBA,C,35,5,14.3,2.1,2.8,0.773,0,0,1,2.1,2.7,0.771,0.778,0.5,1.2,0.439,,,,,,,,,
,Career,,,NBA,,1015,781,26.3,3.6,5.4,0.675,0,0,0.154,3.6,5.4,0.67,,,,0.475,,,,,,,,,
